id,일자,시기,정보원,인용문
588,2020-03-21,중기_총선이전,기획재정부_홍남기,판데믹 세계적 대유행 으로  년에 걸친  자 시나리오  생각할 수 있다대개 국제기구들 의견은  단기회복과 장기회복의  가운데 정도에 와 있는   같다올해는 어렵고 내년에 회복되지 않겠는가  이 이 대체적으로 현재까지 모아진 의견이 아닌가 싶다여러 가지 코로나바이러스 사태 영향으로 본다면 마이너스 성장도 배제할 수 없다정책당국자로서 말씀 드리기 적절하지 않지만 코로나바이러스에 따른 국내외 소비  투자  수출 파급 영향 따져본다면 그런 경우도 배제할 수 없다그런 상황이 가능한 안 오도록 재정조기집행 등  통해 최대한 노력 다정부가 계속 검토해 나갈  이미 상당 부분 정치권  중심으로 문제 제기가 됐는데  모든 국민에게 무차별적으로 기본 소득  줄  인지  어려운 계층이나 타깃 계층에 줄  인지 갈래가 나뉘는   같다정치권 얘기는 전 국민에게 줬으면 좋겠다는  인데  재정당국 입장에선 모든 국민에게 나눠주는  은 형평성 차원도 있고 국민적 공감대  이루는 차원도 있고 막대한 돈이 들어가는 재원 문제도 있고  효과성 문제도 있다모든 국민에게 주는  에 선뜻 동의하기 어렵다고 생각한다재난기본소득  전 국민에게 주는  은 동의 안 한다고 국회에서  제가  말 글로벌 불확실성 때문에 외국인 투자자들의 자본 이동이 많다고 생각한다국제 공조 하에서 불안심리가 걷히면 다시 복구될 수 있는 복원력이 있다코스피  환율에 상당부분 기여할  통화스와프  추가로 하려는 노력도 있어야 한다
589,2020-03-21,중기_총선이전,기획재정부_홍남기,어려움이    년 가는 시나리오도 생각해 볼 수 있다
590,2020-03-20,중기_총선이전,기획재정부_홍남기,코로나바이러스 사태 영향으로  분기 마이너스 성장도 배제할 수 없다
591,2020-03-20,중기_총선이전,기획재정부_홍남기,정책당국자로서 말씀드리기 적절치 않지만 코로나바이러스 따른 국내외 소비 투자 수출 파급영향 따져본다면 그런경우도 배제하기 어렵다그런 상황이 일어나지 않도록 재정조기집행 등  통해 최대한 노력 다 지난주 저가항공 중심으로 긴급자금 지원 조치 했는데  저가항공 지원에는 대한항공 같은 큰 기업은 지원대상이 아니었다어려움  겪는 기업의 유동성 확보 노력  지원하는    정부가 내부적으로 점검 중에 있다모든 국민들에게 기본소득  지급하자는  에 선뜻 동의하기 어렵다재정당국 입장에서 모든 국민에게 일정한 금액  나눠주는  은 형평성 차원도 있고 국민적 공감대  형성해야 하는 차원  막대한 돈이 들어가는 재원 문제  효과성 등도 고려해야 한다
592,2020-03-20,중기_총선이전,기획재정부_홍남기,국민  인당   만 백만원  주게 되면   조   조원이 든다재정 여건  고려하면 선택하기 어려운 옵션
593,2020-03-19,중기_총선이전,기획재정부_홍남기,금융권이 공동 출자하는 증권시장안정기금  조성해 한시 운영할  시장 대표지수 상품에 투자해 주식시장 안정  도모하는 역할  수행할  
594,2020-03-12,초기,기획재정부_홍남기, 정부도  검토해봤으나 여러 장점도 있지만 여러 문제도 있어서 쉽게 동의하기 어렵지 않나 생각한다
595,2020-03-12,초기,기획재정부_홍남기, 정부도  검토해봤으나 여러 장점도 있지만 여러 문제도 있어서 쉽게 동의하기 어렵지 않나 생각한다
596,2020-03-12,초기,기획재정부_홍남기, 인당 오십만원  백만원이면   조원에서   조원이 들어가는데  정부 재정 여건  고려하면 선택하기 어려운 옵션
597,2020-03-11,초기,기획재정부_홍남기, 재난기본소득 도입   검토해봤으나 여러 문제도 있어 쉽게 동의하기 어렵다
598,2020-03-11,초기,기획재정부_홍남기,전 국민에게 모두 현금  깔아주는 방식은 어렵다이번 추경에는 기초생활보장 대상자 등 어려운 계층  중심으로 지원하고자  
599,2020-03-10,초기,기획재정부_홍남기,신종 코로나 바이러스 감염증 코로나바이러스  사태로 글로벌 경제가 전체적으로 어려워지면서 그 영향이 다시 우리에게 올까 봐 우려되는 상황
600,2020-03-10,초기,기획재정부_홍남기,우리 경제성장률에 미치는 영향이 불가피하다경제협력개발기구       등 몇몇 기관에서  올해 한국 경제성장률 전망치           포인트 낮춘 게 있고  여러 기관에서 그보다 더 큰 폭으로 낮춰 전망 좀 더 관찰이 필요하지만 중동호흡기증후군      메르스  때보다 엄중한 상황검토해봤으나 여러 장점도 있지만  여러 문제도 있어서 쉽게 동의하기 어렵지 않나 생각한다지금  차 추경  말씀드릴 상황은 아니다향후 글로벌 경제와 우리 경제에 미치는 영향이 얼마인지 등  판단해  그에 상응하는 대책이 있어야 한다수급이 제대로 원활하지 않아 불편  끼쳐 송구스럽다신천지 사태가 난 후 마스크 수요가 급격히 늘었다 수출금지 조치가  더 일찍 됐으면 좋았   이란 생각이 든다
601,2020-03-10,초기,기획재정부_홍남기,저희 정부 도 검토해봤지만 여러 장점도 있지만 여러 문제가 있어서 쉽게 동의하기 어렵지 않나 생각한다국민에게  직접  현금  주는 방식보다 기초생활보장대상자나 의료보호 대상자  주거보호대상자처럼 어려운 분  중심으로 소비쿠폰이나 특별돌봄쿠폰 등  지급하는 방안  추경에 포함 
602,2020-03-10,초기,기획재정부_홍남기,세계 경제기구들이 현금 지급  권고하고 있고  여당 도지사들이 재난기본소득 지급  제안하고 있다저희 정부 도 검토해봤으나 여러 장점도 있겠지만 여러 문제도 있어서 저희로서는 쉽게 동의하기 어렵지 않나 생각한다
603,2020-05-01,후기,기획재정부,무역수지 적자는 일부 긍정적인 요인이 작용하며 나타난 역설적인 결과반드시 부정적인  은 아니다성공적인 방역 등으로 우리나라 내수상황이 다른 나라에 비해 양호한 흐름  나타낸  이 첫 번째 원인수출의 급격한 감소는 코로나바이러스로 인해 어려움  겪고 있는 우리 기업의 부담  더욱 확대시킬 우려가 있다경제 중대본 내 산업 기업 위기대응반  중심으로 수출입 관련 동향  밀착 모니터링해나가겠다재난지원금은 코로나바이러스 피해로 인한 생계  지원하고 일상의 희생에 대한 조그마한 위로가 될   일부터는 취약계층에 현금이 지급되고   일부터는 신용 체크카드  통한 충전    일부터는 오프라인  통해 상품권 선불카드 신청이 가능하다
604,2020-05-01,후기,기획재정부,국민들이 지원금  신청하지 않거나 신청한 이후에도 기부할 수 있는 방안에 대해 당정청간 의견  같이 다
605,2020-04-30,후기,기획재정부,자율이라고는 하지만 사실상 어떻게 자율일 수가 있겠느냐조직 논리상 그걸 굳이 받는다는 게 용납이 될까 싶다
606,2020-04-30,후기,기획재정부,공무원들은 일부 하위직  제외하고는 대다수  자발적 기부 에 동참할  아무리 자율이라고 해도 관료로서의 도의상 어쩔 수 없이 기부  할 수 밖에 없다애초에 받  생각도 없었는데  자꾸 여기저기서 기부  강제하려고 하니까 오히려 반감이 든다여기서 끝나는  이 아니라 앞으로도 꼭 필요한 업무추진비  포함해 주머니  더 옥죄려고 할  같아서 걱정
607,2020-04-30,후기,기획재정부,매번 공무원들 쌈짓돈  털어가는    당연하게 여기는  이 못마땅하다특히 질본 등 현실적으로 휴가  내지 못하고 계속 일해야하는 부처의 직원들 연가보상비  깎으면서 국회나 청와대의 연가보상비  그대로 두는  은 너무나 불합리한 처사
608,2020-04-30,후기,기획재정부,코로나바이러스로 인한 우리 경제의 충격  최소화하고  하루빨리 정상궤도로 복귀시키기 위해  차 추경 예산안도 조속히 마련할 계획
609,2020-04-29,후기,기획재정부,재난지원금  지급하기 위해 올해 무기 구입 예산  깎았다내년 예산 편성 과정에서 적극적으로 반영할  
610,2020-04-29,후기,기획재정부,예산 지출 구조 조정이 워낙 어려워 기금에서도 자금  끌어와야 했던 측면이 있다
611,2020-04-28,후기,기획재정부,    예산의 경우 지방자치단체장이나 국회의원의 선거 공약과 관련이 있어 이  줄이면 지자체의 불만이 상당할  
612,2020-04-27,후기,기획재정부,추경안의 국회 상임위 심의 대상인   개 중앙 행정기관만 연가 보상비  삭감 
613,2020-04-25,후기,기획재정부,추가 재원  조     억원은 국채  발행해 조달 다
614,2020-04-25,후기,기획재정부,     지급에 따른 추가 재원은 약  조    억원의 국채  발행해 조달 다
615,2020-04-24,후기,기획재정부,비록 비전공 분야에서는 자신의 목소리  낼 수 없었지만  적어도 자신의 전공인 나랏돈과 관련해서는 한 번도 아니고 계속  패싱  당할 수 없다는 자존심의 발로 아니겠느냐
616,2020-04-24,후기,기획재정부,정부의 기부금 모집과 활용에 대한 명확한 법적 근거  마련하기 위해 관련 특별법  제정할 예정으로  의원 발의  통해 제출 다
617,2020-04-24,후기,기획재정부,추가 재원은 약  조    억원의 국채 발행과  조원의 지방비로 조달 다
618,2020-04-24,후기,기획재정부,긴급재난지원금 지원 대상  전 국민으로 확대하기 위한  차 추경안 규모  종전  조    억원에서   조    억원으로 늘리겠다
619,2020-04-24,후기,기획재정부, 고소득층 기부 방안 등 청와대가 제안한 절충안이 국회에서 신속하게 논의돼 조속히 통과될 수 있도록 국회의 협조  요청 드린다
620,2020-04-24,후기,기획재정부,더불어민주당이 밀어붙이고 대통령과 국무총리가 지시해 기재부장관이 굴복하는 과정이 아닌가 생각한다
621,2020-04-24,후기,기획재정부,국민들이 지원금  신청하지 않거나 신청한 이후에도 기부할 수 있는 방안에 대해 당정청간 의견  같이 다기부금  모으기 위한 법률 제 개정 등 조치  추진 다
622,2020-04-24,후기,기획재정부,앞으로 각별히 유념 으며 직원들에게 잘 전달 다
623,2020-04-24,후기,기획재정부,재난지원금 전국민 지원에 필요한 추가 재원은 국채 발행 등  통해 조달하고  자발적 의사에 따라 지원금  신청하지 않거나 신청 이후에 기부한 국민에겐 기부금 세액 공제  적용 다
624,2020-04-24,후기,기획재정부,현행법으로도 수령 거절  기부로 보고 세액공제 하는 건 가능할  으로 본다다만 공제율  높이려면 법 개정이 필요하다
